Año,PIB
2005,337957990000000.0
2006,381604000000000.0
2007,428506010000000.0
2008,476553990000000.0
2009,501573990000000.0
2010,544060000000000.0
2011,619023000000000.0
2012,666507000000000.0
2013,714092990000000.0
2014,762903010000000.0
2015,804692010000000.0
2016,863782000000000.0
2017,920470990000000.0
2018,987791000000000.0
2019,1060068000000000.0
2020,998471000000000.0
2021,1192634000000000.0
2022,1471079000000000.0
2023,1584561990000000.0
2024,1705322380000000.0
