year,sector,sector_code,entidad,entidad_code,tipo_gasto,apropiacion_corrientes,apropiacion_cons_2024
2013,CONGRESO DE LA REPÚBLICA,1,CONGRESO DE LA REPÚBLICA,101,FUNCIONAMIENTO,383435000000,676574864830.2369
2013,CONGRESO DE LA REPÚBLICA,1,CONGRESO DE LA REPÚBLICA,101,INVERSION,71142317260,125531325215.2107
2013,PRESIDENCIA DE LA REPÚBLICA,2,PRESIDENCIA DE LA REPÚBLICA,201,FUNCIONAMIENTO,153380609752,270641608905.1305
2013,PRESIDENCIA DE LA REPÚBLICA,2,PRESIDENCIA DE LA REPÚBLICA,201,INVERSION,105666752705,186450034369.4119
2013,PRESIDENCIA DE LA REPÚBLICA,2,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",209,FUNCIONAMIENTO,23052000000,40675482895.57975
2013,PRESIDENCIA DE LA REPÚBLICA,2,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",209,INVERSION,50153000000,88495466495.836
2013,PRESIDENCIA DE LA REPÚBLICA,2,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,211,FUNCIONAMIENTO,30449000000,53727562844.33055
2013,PRESIDENCIA DE LA REPÚBLICA,2,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,211,INVERSION,2392812678,4222141729.841896
2013,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,212,FUNCIONAMIENTO,152256000000,268657223830.8776
2013,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,212,INVERSION,4290000000,7569747597.693785
2013,PLANEACIÓN,3,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,301,FUNCIONAMIENTO,80672065183,142346660051.2845
2013,PLANEACIÓN,3,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,301,INVERSION,355962638202,628099609649.9607
2013,PLANEACIÓN,3,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,303,FUNCIONAMIENTO,8831000000,15582387187.70019
2013,PLANEACIÓN,3,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,303,INVERSION,15500000000,27349903907.75144
2013,PLANEACIÓN,3,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,324,FUNCIONAMIENTO,61151162000,107901832551.4414
2013,PLANEACIÓN,3,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,324,INVERSION,24814400000,43785255195.38757
2013,PLANEACIÓN,3,FONDO NACIONAL DE REGALÍAS EN LIQUIDACIÓN,325,FUNCIONAMIENTO,3342000000,5896992184.497116
2013,PLANEACIÓN,3,FONDO NACIONAL DE REGALÍAS EN LIQUIDACIÓN,325,INVERSION,408265000000,720387646380.5253
2013,INFORMACIÓN ESTADISTÍCA,4,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),401,FUNCIONAMIENTO,73805588071,130230693006.2539
2013,INFORMACIÓN ESTADISTÍCA,4,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),401,INVERSION,113181260052,199709457198.7372
2013,INFORMACIÓN ESTADISTÍCA,4,FONDO ROTATORIO DEL DANE,402,FUNCIONAMIENTO,1873400000,3305632901.985906
2013,INFORMACIÓN ESTADISTÍCA,4,FONDO ROTATORIO DEL DANE,402,INVERSION,9500000000,16762844330.55733
2013,INFORMACIÓN ESTADISTÍCA,4,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,403,FUNCIONAMIENTO,80240000000,141584276745.6758
2013,INFORMACIÓN ESTADISTÍCA,4,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,403,INVERSION,145396846425,256554179239.6028
2013,EMPLEO PÚBLICO,5,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,501,FUNCIONAMIENTO,13632550000,24054769839.84625
2013,EMPLEO PÚBLICO,5,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,501,INVERSION,5773000000,10186515823.19026
2013,EMPLEO PÚBLICO,5,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP),503,FUNCIONAMIENTO,51383000000,90665813709.16078
2013,EMPLEO PÚBLICO,5,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP),503,INVERSION,86215272000,152127703521.3325
