Año,Deuda,Funcionamiento,Inversión
2013,6.37,13.6,6.01
2014,5.56,14.92,6.13
2015,5.88,14.84,6.14
2016,5.52,14.4,5.07
2017,5.69,14.8,3.9
2018,4.86,14.93,4.05
2019,4.9,15.12,4.42
2020,5.37,17.04,4.8
2021,5.91,15.51,4.91
2022,4.87,14.21,4.73
2023,4.95,16.46,5.25
2024,5.54,18.07,5.86
